Strip,Time (s),Resistance (Ohms)
8,198.815,9004
1,198.965,9003
2,199.09,9003
3,199.215,9002
4,199.34,9002
5,199.465,9001
6,199.59,9000
7,199.715,9003
8,199.84,9003
1,199.99,9003
2,200.115,9004
3,200.24,9003
4,200.365,9006
5,200.49,9004
6,200.615,9006
7,200.74,9005
8,200.865,9004
1,201.015,9004
2,201.14,9003
3,201.265,9002
4,201.39,9004
5,201.515,9003
6,201.64,9002
7,201.765,9002
8,201.89,9001
1,202.04,9005
2,202.165,9004
3,202.29,9003
4,202.415,9003
5,202.54,9003
6,202.665,9001
7,202.79,9002
8,202.915,9001
1,203.065,9003
2,203.19,9001
3,203.315,9004
4,203.44,9003
5,203.565,9003
6,203.69,9003
7,203.815,9004
8,203.94,9003
1,204.09,9003
2,204.215,9004
3,204.34,9005
4,204.465,9003
5,204.59,9003
6,204.715,9003
7,204.84,9004
8,204.965,9005
1,205.115,9006
2,205.24,9006
3,205.365,9005
4,205.49,9007
5,205.615,9007
6,205.74,9007
7,205.865,9006
8,205.99,9005
1,206.14,9001
2,206.265,9000
3,206.39,9004
4,206.515,9002
5,206.64,9001
6,206.765,9003
7,206.89,9002
8,207.015,9001
1,207.165,9005
2,207.29,9004
3,207.415,9005
4,207.54,9004
5,207.665,9007
6,207.79,9004
7,207.915,9004
8,208.04,9004
1,208.19,9003
2,208.315,9000
3,208.44,8997
4,208.565,9000
5,208.69,8999
6,208.815,9000
7,208.94,9001
8,209.065,8998
1,209.215,9002
2,209.34,9004
3,209.465,9005
4,209.59,9006
5,209.715,9005
6,209.84,9003
7,209.965,9004
8,210.09,9004
1,210.24,9006
2,210.365,9006
3,210.49,9002
4,210.615,9004
5,210.74,9005
6,210.865,9003
7,210.99,9003
8,211.115,9004
1,211.265,9004
2,211.39,9003
3,211.515,9004
4,211.64,9003
5,211.765,9002
6,211.89,9006
7,212.015,9003
8,212.14,9004
1,212.29,9001
2,212.415,9003
3,212.54,9001
4,212.665,9001
5,212.79,8999
6,212.915,9000
7,213.04,9002
8,213.165,9001
1,213.315,9003
2,213.44,9004
3,213.565,9004
4,213.69,9001
5,213.815,9000
6,213.94,9003
7,214.065,9005
8,214.19,9003
1,214.34,9002
2,214.465,9003
3,214.59,9001
4,214.715,9003
5,214.84,9000
6,214.965,9003
7,215.09,9003
8,215.215,9003
1,215.365,9001
2,215.49,9002
3,215.615,9003
4,215.74,9002
5,215.865,9003
6,215.99,9003
7,216.115,9001
8,216.24,9000
1,216.39,9001
2,216.515,9003
3,216.64,9003
4,216.765,9002
5,216.89,9002
6,217.015,9003
7,217.14,9003
8,217.265,9004
1,217.415,9004
2,217.54,9003
3,217.665,9004
4,217.79,9003
5,217.915,9004
6,218.04,9001
7,218.165,9003
8,218.29,9003
1,218.44,9004
2,218.565,9003
3,218.69,9004
4,218.815,9004
5,218.94,9003
6,219.065,9005
7,219.19,9003
8,219.315,9004
1,219.465,9004
2,219.59,9002
3,219.715,9003
4,219.84,9002
5,219.965,9000
6,220.09,9005
7,220.215,9003
8,220.34,9004
1,220.49,9002
2,220.615,9005
3,220.74,9002
4,220.865,9001
5,220.99,9002
6,221.115,9003
7,221.24,9000
8,221.365,9002
1,221.515,9001
2,221.64,9002
3,221.765,9002
4,221.89,9002
5,222.015,9001
6,222.14,9003
7,222.265,9003
8,222.39,9005
1,222.54,9001
2,222.665,9002
3,222.79,9001
4,222.915,9001
5,223.04,9001
6,223.165,9003
7,223.29,9002
8,223.415,9003
1,223.565,9002
2,223.69,9003
3,223.815,9003
4,223.94,9002
5,224.065,9002
6,224.19,9005
7,224.315,9002
8,224.44,9000
1,224.59,9002
2,224.715,9005
3,224.84,9002
4,224.965,9003
5,225.09,9003
6,225.215,9004
7,225.34,9002
8,225.465,9003
1,225.615,9003
2,225.74,9002
3,225.865,9002
4,225.99,9003
5,226.115,9004
6,226.24,9003
7,226.365,9003
8,226.49,9002
1,226.64,9002
2,226.765,9002
3,226.89,9001
4,227.015,9001
5,227.14,9002
6,227.265,9002
7,227.39,9003
8,227.515,9002
1,227.665,9001
2,227.79,9003
3,227.915,9003
4,228.04,9002
5,228.165,9003
6,228.29,9004
7,228.415,9001
8,228.54,9002
1,228.69,9000
2,228.815,9002
3,228.94,9000
4,229.065,9001
5,229.19,9001
6,229.315,9002
7,229.44,9002
8,229.565,9001
1,229.715,9003
2,229.84,9003
3,229.965,9002
4,230.09,9004
5,230.215,9003
6,230.34,9003
7,230.465,9002
8,230.59,9002
1,230.74,9000
2,230.865,9001
3,230.99,9001
4,231.115,9000
5,231.24,9002
6,231.365,9002
7,231.49,9000
8,231.615,9002
1,231.765,9003
2,231.89,9003
3,232.015,9001
4,232.14,9001
5,232.265,9001
6,232.39,9001
7,232.515,9002
8,232.64,9004
1,232.79,9000
2,232.915,9002
3,233.04,9002
4,233.165,9001
5,233.29,9000
6,233.415,9000
7,233.54,9001
8,233.665,8999
1,233.815,9001
2,233.94,9001
3,234.065,9002
4,234.19,9002
5,234.315,9002
6,234.44,9003
7,234.565,9002
8,234.69,9002
1,234.84,9003
2,234.965,9003
3,235.09,9003
4,235.215,9004
5,235.34,9003
6,235.465,9004
7,235.59,9003
8,235.715,9003
1,235.865,9001
2,235.99,9002
3,236.115,9002
4,236.24,9004
5,236.365,9002
6,236.49,9002
7,236.615,9003
8,236.74,9002
1,236.89,9007
2,237.015,9007
3,237.14,9006
4,237.265,9006
5,237.39,9005
6,237.515,9006
7,237.64,9007
8,237.765,9008
1,237.915,9006
2,238.04,9006
3,238.165,9005
4,238.29,9003
5,238.415,9004
6,238.54,9005
7,238.665,9003
8,238.79,9003
1,238.94,9004
2,239.065,9003
3,239.19,9003
4,239.315,9004
5,239.44,9002
6,239.565,9003
7,239.69,9003
8,239.815,9003
1,239.965,9000
2,240.09,9002
3,240.215,9003
4,240.34,9003
5,240.465,9001
6,240.59,9002
7,240.715,9001
8,240.84,9001
1,240.99,9000
2,241.115,9002
3,241.24,9006
4,241.365,9001
5,241.49,9002
6,241.615,9003
7,241.74,9003
8,241.865,9003
1,242.015,9004
2,242.14,9002
3,242.265,9003
4,242.39,9003
5,242.515,9002
6,242.64,9002
7,242.765,9003
8,242.89,9002
1,243.04,9003
2,243.165,9001
3,243.29,9002
4,243.415,9001
5,243.54,9003
6,243.665,9002
7,243.79,9002
8,243.915,9002
1,244.065,9006
2,244.19,9004
3,244.315,9002
4,244.44,9006
5,244.565,9001
6,244.69,9004
7,244.815,9005
8,244.94,9005
1,245.09,9004
2,245.215,9004
3,245.34,9004
4,245.465,9003
5,245.59,9003
6,245.715,9001
7,245.84,9003
8,245.965,9005
1,246.115,9003
2,246.24,9003
3,246.365,9002
4,246.49,9005
5,246.615,9005
6,246.74,9006
7,246.865,9004
8,246.99,9004
1,247.14,9001
2,247.265,8999
3,247.39,9003
4,247.515,9003
5,247.64,9003
6,247.765,9001
7,247.89,9000
8,248.015,9002
1,248.165,9001
2,248.29,8999
3,248.415,9002
4,248.54,8998
5,248.665,9001
6,248.79,9002
7,248.915,9002
8,249.04,9001
1,249.19,9001
2,249.315,9001
3,249.44,9000
4,249.565,9001
5,249.69,9002
6,249.815,9001
7,249.94,9001
8,250.065,9003
1,250.215,9002
2,250.34,9001
3,250.465,9001
4,250.59,9001
5,250.715,9003
6,250.84,9000
7,250.965,9001
8,251.09,9003
1,251.24,9003
2,251.365,9002
3,251.49,9004
4,251.615,9002
5,251.74,9002
6,251.865,8999
7,251.99,9001
8,252.115,9003
1,252.265,9002
2,252.39,9005
3,252.515,9004
4,252.64,9003
5,252.765,9001
6,252.89,9004
7,253.015,9004
8,253.14,9002
1,253.29,9001
2,253.415,9002
3,253.54,9001
4,253.665,9002
5,253.79,9002
6,253.915,9001
7,254.04,9002
8,254.165,9004
1,254.315,9003
2,254.44,9003
3,254.565,9003
4,254.69,9006
5,254.815,9003
6,254.94,9003
7,255.065,9004
8,255.19,9002
1,255.34,9001
2,255.465,9001
3,255.59,9000
4,255.715,9001
5,255.84,9002
6,255.965,9001
7,256.09,9000
8,256.215,9000
1,256.365,9002
2,256.49,9002
3,256.615,9003
4,256.74,9003
5,256.865,9003
6,256.99,9004
7,257.115,9000
8,257.24,9003
1,257.39,9004
2,257.515,9005
3,257.64,9004
4,257.765,9003
5,257.89,9004
6,258.015,9005
7,258.14,9002
8,258.265,9005
1,258.415,9001
2,258.54,9003
3,258.665,9003
4,258.79,9001
5,258.915,9002
6,259.04,9001
7,259.165,9003
8,259.29,9005
1,259.44,9001
2,259.565,9003
3,259.69,9003
4,259.815,9003
5,259.94,9003
6,260.065,9003
7,260.19,9005
8,260.315,9002
1,260.465,9000
2,260.59,9003
3,260.715,9004
4,260.84,9004
5,260.965,9003
6,261.09,9003
7,261.215,9005
8,261.34,9002
1,261.49,9004
2,261.615,9002
3,261.74,9003
4,261.865,9001
5,261.99,9003
6,262.115,9003
7,262.24,9002
8,262.365,9003
1,262.515,9001
2,262.64,9003
3,262.765,9001
4,262.89,9001
5,263.015,9002
6,263.14,9001
7,263.265,9000
8,263.39,9001
1,263.54,9003
2,263.665,9005
3,263.79,9003
4,263.915,9003
5,264.04,9005
6,264.165,9005
7,264.29,9003
8,264.415,9002
1,264.565,9001
2,264.69,9002
3,264.815,9002
4,264.94,9002
5,265.065,9001
6,265.19,9000
7,265.315,9003
8,265.44,9002
1,265.59,9002
2,265.715,9002
3,265.84,9002
4,265.965,9002
5,266.09,9003
6,266.215,9003
7,266.34,9002
8,266.465,9001
1,266.615,9003
2,266.74,9003
3,266.865,9004
4,266.99,9005
5,267.115,9005
6,267.24,9002
7,267.365,9003
8,267.49,9003
1,267.64,9001
2,267.765,9002
3,267.89,9001
4,268.015,9000
5,268.14,9000
6,268.265,9002
7,268.39,9001
8,268.515,9002
1,268.665,9002
2,268.79,9002
3,268.915,9001
4,269.04,9004
5,269.165,9002
6,269.29,9003
7,269.415,9003
8,269.54,9001
1,269.69,9002
2,269.815,9002
3,269.94,9001
4,270.065,9002
5,270.19,9000
6,270.315,9004
7,270.44,9002
8,270.565,9002
1,270.715,9001
2,270.84,9004
3,270.965,8999
4,271.09,9003
5,271.215,9001
6,271.34,9002
7,271.465,9003
8,271.59,9003
1,271.74,9004
2,271.865,9004
3,271.99,9003
4,272.115,9003
5,272.24,9004
6,272.365,9003
7,272.49,9003
8,272.615,9001
1,272.765,9001
2,272.89,9001
3,273.015,9000
4,273.14,9000
5,273.265,9003
6,273.39,9002
7,273.515,9003
8,273.64,9001
1,273.79,9004
2,273.915,9001
3,274.04,9004
4,274.165,9002
5,274.29,9002
6,274.415,9002
7,274.54,9004
8,274.665,9003
1,274.815,9004
2,274.94,9004
3,275.065,9005
4,275.19,9000
5,275.315,9002
6,275.44,9003
7,275.565,9002
8,275.69,9003
1,275.84,9003
2,275.965,9004
3,276.09,9003
4,276.215,9001
5,276.34,9005
6,276.465,9003
7,276.59,9003
8,276.715,9003
1,276.865,9000
2,276.99,8999
3,277.115,9002
4,277.24,9002
5,277.365,8999
6,277.49,9001
7,277.615,8999
8,277.74,8999
1,277.89,9002
2,278.015,9004
3,278.14,9002
4,278.265,9001
5,278.39,9002
6,278.515,9005
7,278.64,9002
8,278.765,9003
1,278.915,9001
2,279.04,9001
3,279.165,9003
4,279.29,9003
5,279.415,9002
6,279.54,9001
7,279.665,9003
8,279.79,9001
1,279.94,8999
2,280.065,9001
3,280.19,8999
4,280.315,9000
5,280.44,9000
6,280.565,9001
7,280.69,8997
8,280.815,9002
1,280.965,9001
2,281.09,9003
3,281.215,9001
4,281.34,9002
5,281.465,9001
6,281.59,9004
7,281.715,9002
8,281.84,9003
1,281.99,9001
2,282.115,9003
3,282.24,9002
4,282.365,9003
5,282.49,9003
6,282.615,9002
7,282.74,9003
8,282.865,9004
1,283.015,9004
2,283.14,9006
3,283.265,9003
4,283.39,9004
5,283.515,9003
6,283.64,9003
7,283.765,9003
8,283.89,9005
1,284.04,9002
2,284.165,9003
3,284.29,9003
4,284.415,9002
5,284.54,9001
6,284.665,9003
7,284.79,9003
8,284.915,9003
1,285.065,9003
2,285.19,9002
3,285.315,9003
4,285.44,9004
5,285.565,9003
6,285.69,9002
7,285.815,9002
8,285.94,9004
1,286.09,9002
2,286.215,9000
3,286.34,9002
4,286.465,9002
5,286.59,9001
6,286.715,9000
7,286.84,9002
8,286.965,9001
1,287.115,9004
2,287.24,9005
3,287.365,9003
4,287.49,9001
5,287.615,9003
6,287.74,9003
7,287.865,9003
8,287.99,9004
1,288.14,9003
2,288.265,9004
3,288.39,9002
4,288.515,9003
5,288.64,9003
6,288.765,9003
7,288.89,9004
8,289.015,9003
1,289.165,9003
2,289.29,9001
3,289.415,9001
4,289.54,9000
5,289.665,9002
6,289.79,9003
7,289.915,9003
8,290.04,9001
1,290.19,9002
2,290.315,9004
3,290.44,9000
4,290.565,9002
5,290.69,9003
6,290.815,9002
7,290.94,9004
8,291.065,9002
1,291.215,9002
2,291.34,9003
3,291.465,8998
4,291.59,9001
5,291.715,9003
6,291.84,9001
7,291.965,9001
8,292.09,9001
1,292.24,9001
2,292.365,9002
3,292.49,9002
4,292.615,9002
5,292.74,9002
6,292.865,9000
7,292.99,9002
8,293.115,9002
1,293.265,9001
2,293.39,9003
3,293.515,9004
4,293.64,9003
5,293.765,9001
6,293.89,9003
7,294.015,9004
8,294.14,9002
1,294.29,9002
2,294.415,9000
3,294.54,9002
4,294.665,9000
5,294.79,9001
6,294.915,9001
7,295.04,9001
8,295.165,9002
1,295.315,8999
2,295.44,9002
3,295.565,9000
4,295.69,9001
5,295.815,9000
6,295.94,8999
7,296.065,9000
8,296.19,8997
1,296.34,9004
2,296.465,9004
3,296.59,9005
4,296.716,9003
5,296.841,9003
6,296.966,9003
7,297.091,9003
8,297.216,9004
1,297.366,9005
2,297.491,9004
3,297.616,9002
4,297.741,9004
5,297.866,9004
6,297.991,9002
7,298.116,9002
8,298.241,9005
1,298.391,9002
2,298.516,9002
3,298.641,9001
4,298.766,9002
5,298.891,9001
6,299.016,9003
7,299.141,9002
8,299.266,9003
1,299.416,9002
2,299.541,9002
3,299.666,9001
4,299.791,9001
5,299.916,9000
6,300.041,9003
7,300.166,9003
8,300.291,9004
1,300.441,9002
2,300.566,9003
3,300.691,9002
4,300.816,9003
5,300.941,9001
6,301.066,9001
7,301.191,9000
8,301.316,9002
1,301.466,9004
2,301.591,9002
3,301.716,8999
4,301.841,9000
5,301.966,9000
6,302.091,9001
7,302.216,9003
8,302.341,9000
1,302.491,9003
2,302.616,9002
3,302.741,9002
4,302.866,9002
5,302.991,9003
6,303.116,9003
7,303.241,9003
8,303.366,9001
1,303.516,9001
2,303.641,9003
3,303.766,9001
4,303.891,9002
5,304.016,9003
6,304.141,9002
7,304.266,9003
8,304.391,9004
1,304.541,9004
2,304.666,9003
3,304.791,9006
4,304.916,9003
5,305.041,9003
6,305.166,9003
7,305.291,9004
8,305.416,9004
1,305.566,9000
2,305.691,9001
3,305.816,9002
4,305.941,9002
5,306.066,9000
6,306.191,9000
7,306.316,9002
8,306.441,9000
1,306.591,9002
2,306.716,9000
3,306.841,9002
4,306.966,9001
5,307.091,9001
6,307.216,9001
7,307.341,9002
8,307.466,9003
1,307.616,9000
2,307.741,9000
3,307.866,8999
4,307.991,9001
5,308.116,9001
6,308.241,8998
7,308.366,8999
8,308.491,8997
1,308.641,9001
2,308.766,9001
3,308.891,9001
4,309.016,9000
5,309.141,9000
6,309.266,9001
7,309.391,8999
8,309.516,9000
1,309.666,9003
2,309.791,9003
3,309.916,9002
4,310.041,9003
5,310.166,9003
6,310.291,9002
7,310.416,9003
8,310.541,9002
1,310.691,9003
2,310.816,9002
3,310.941,9003
4,311.066,9003
5,311.191,9002
6,311.316,9003
7,311.441,9003
8,311.566,9002
1,311.716,9002
2,311.841,9002
3,311.966,9001
4,312.091,9003
5,312.216,9002
6,312.341,9003
7,312.466,9001
8,312.591,9000
1,312.741,9002
2,312.866,9003
3,312.991,9002
4,313.116,9003
5,313.241,9003
6,313.366,9003
7,313.491,9004
8,313.616,9003
1,313.766,9001
2,313.891,9001
3,314.016,9003
4,314.141,9001
5,314.266,8999
6,314.391,9001
7,314.516,9001
8,314.641,9002
1,314.791,9002
2,314.916,9002
3,315.041,9002
4,315.166,9003
5,315.291,9003
6,315.416,9003
7,315.541,9005
8,315.666,9001
1,315.816,9000
2,315.941,9000
3,316.066,9002
4,316.191,9004
5,316.316,9001
6,316.441,9001
7,316.566,9000
8,316.691,9001
1,316.841,9000
2,316.966,9002
3,317.091,9001
4,317.216,9003
5,317.341,9001
6,317.466,9002
7,317.591,9001
8,317.716,9004
1,317.866,9001
2,317.991,9001
3,318.116,9001
4,318.241,9000
5,318.366,9002
6,318.491,9000
7,318.616,9000
8,318.741,9001
1,318.891,9002
2,319.016,9001
3,319.141,9000
4,319.266,9003
5,319.391,8999
6,319.516,9001
7,319.641,9001
8,319.766,9001
1,319.916,9002
2,320.041,9002
3,320.166,9003
4,320.291,9004
5,320.416,9002
6,320.541,9001
7,320.666,9003
8,320.791,9003
1,320.941,9002
2,321.066,9004
3,321.191,9003
4,321.316,9003
5,321.441,9004
6,321.566,9001
7,321.691,9003
8,321.816,9005
1,321.966,9002
2,322.091,9001
3,322.216,9003
4,322.341,9000
5,322.466,9003
6,322.591,9000
7,322.716,9001
8,322.841,9003
1,322.991,9004
2,323.116,9003
3,323.241,9001
4,323.366,9003
5,323.491,9002
6,323.616,9004
7,323.741,9002
8,323.866,9002
1,324.016,9003
2,324.141,9001
3,324.266,9003
4,324.391,9003
5,324.516,9002
6,324.641,9002
7,324.766,9002
8,324.891,9004
1,325.041,9002
2,325.166,9001
3,325.291,9001
4,325.416,9003
5,325.541,9003
6,325.666,9002
7,325.791,9001
8,325.916,9000
1,326.066,9002
2,326.191,9003
3,326.316,9004
4,326.441,9001
5,326.566,9001
6,326.691,9001
7,326.816,9003
8,326.941,9002
1,327.091,9000
2,327.216,9002
3,327.341,9001
4,327.466,9003
5,327.591,9001
6,327.716,9003
7,327.841,9002
8,327.966,9003
1,328.116,9005
2,328.241,9003
3,328.366,9004
4,328.491,9003
5,328.616,9004
6,328.741,9004
7,328.866,9001
8,328.991,9003
1,329.141,9003
2,329.266,9004
3,329.391,9003
4,329.516,9003
5,329.641,9003
6,329.766,9005
7,329.891,9005
8,330.016,9003
1,330.166,9002
2,330.291,9001
3,330.416,8999
4,330.541,9001
5,330.666,9002
6,330.791,8999
7,330.916,9001
8,331.041,9001
1,331.191,9001
2,331.316,9001
3,331.441,9003
4,331.566,9002
5,331.691,9002
6,331.816,9001
7,331.941,9000
8,332.066,9001
1,332.216,9003
2,332.341,9000
3,332.466,8999
4,332.591,8999
5,332.716,9001
6,332.841,9000
7,332.966,8998
8,333.091,8999
1,333.241,9001
2,333.366,8998
3,333.491,9001
4,333.616,8999
5,333.741,9000
6,333.866,9002
7,333.991,9002
8,334.116,9002
1,334.266,8999
2,334.391,9001
3,334.516,9000
4,334.641,9000
5,334.766,9003
6,334.891,9000
7,335.016,9002
8,335.141,9001
1,335.291,9002
2,335.416,9001
3,335.541,9002
4,335.666,9001
5,335.791,9004
6,335.916,9004
7,336.041,9003
8,336.166,9004
1,336.316,9002
2,336.441,9002
3,336.566,9003
4,336.691,9002
5,336.816,9003
6,336.941,9001
7,337.066,9003
8,337.191,9003
1,337.341,9002
2,337.466,9004
3,337.591,9003
4,337.716,9004
5,337.841,9002
6,337.966,9003
7,338.091,9002
8,338.216,9003
1,338.366,9003
2,338.491,9004
3,338.616,9004
4,338.741,9005
5,338.866,9002
6,338.991,9004
7,339.116,9003
8,339.241,9003
1,339.391,8998
2,339.516,9000
3,339.641,9000
4,339.766,9001
5,339.891,8999
6,340.016,9000
7,340.141,9001
8,340.266,8998
1,340.416,9000
2,340.541,9003
3,340.666,9000
4,340.791,8998
5,340.916,9000
6,341.041,9000
7,341.166,9001
8,341.291,9000
1,341.441,9000
2,341.566,9002
3,341.691,9001
4,341.816,9002
5,341.941,9003
6,342.066,9002
7,342.191,9002
8,342.316,9002
1,342.466,9000
2,342.591,9001
3,342.716,9001
4,342.841,9000
5,342.966,9001
6,343.091,9000
7,343.216,8998
8,343.341,9001
1,343.491,8997
2,343.616,8998
3,343.741,9000
4,343.866,8999
5,343.991,8999
6,344.116,8998
7,344.241,8998
8,344.366,9000
1,344.516,9001
2,344.641,9001
3,344.766,9000
4,344.891,8999
5,345.016,9001
6,345.141,9002
7,345.266,9001
8,345.391,9000
1,345.541,8999
2,345.666,8998
3,345.791,8998
4,345.916,9000
5,346.041,9000
6,346.166,8998
7,346.291,9000
8,346.416,9000
1,346.566,9001
2,346.691,9001
3,346.816,9000
4,346.941,9002
5,347.066,9001
6,347.191,9003
7,347.316,9000
8,347.441,9000
1,347.591,8999
2,347.716,9002
3,347.841,9004
4,347.966,9003
5,348.091,9002
6,348.216,9000
7,348.341,9003
8,348.466,9002
1,348.616,9002
2,348.741,9002
3,348.866,9001
4,348.991,9002
5,349.116,9003
6,349.241,9001
7,349.366,9001
8,349.491,9003
1,349.641,9002
2,349.766,9002
3,349.891,9002
4,350.016,9002
5,350.141,9002
6,350.266,9003
7,350.391,9000
8,350.516,9002
1,350.666,9000
2,350.791,9000
3,350.916,9000
4,351.041,9000
5,351.166,8999
6,351.291,9002
7,351.416,9003
8,351.541,8999
1,351.691,9002
2,351.816,9002
3,351.941,9003
4,352.066,9002
5,352.191,9002
6,352.316,9003
7,352.441,9002
8,352.566,9003
1,352.716,9001
2,352.841,9000
3,352.966,9004
4,353.091,9000
5,353.216,9005
6,353.341,9001
7,353.466,9001
8,353.591,9001
1,353.741,9001
2,353.866,9000
3,353.991,9000
4,354.116,9000
5,354.241,8999
6,354.366,9000
7,354.491,9000
8,354.616,9002
1,354.766,9003
2,354.891,9003
3,355.016,9002
4,355.141,9002
5,355.266,9002
6,355.391,9003
7,355.516,9004
8,355.641,9004
1,355.791,9001
2,355.916,9003
3,356.041,8999
4,356.166,9002
5,356.291,9003
6,356.416,9002
7,356.541,9001
8,356.666,9003
1,356.816,9003
2,356.941,9005
3,357.066,9003
4,357.191,9004
5,357.316,9004
6,357.441,9004
7,357.566,9003
8,357.691,9004
1,357.841,9003
2,357.966,9002
3,358.091,9003
4,358.216,9003
5,358.341,9000
6,358.466,9002
7,358.591,9001
8,358.716,9003
1,358.866,9002
2,358.991,9004
3,359.116,9000
4,359.241,9003
5,359.366,9001
6,359.491,8999
7,359.616,9003
8,359.741,9001
1,359.891,9004
2,360.016,9005
3,360.141,9002
4,360.266,9004
5,360.391,9004
6,360.516,9004
7,360.641,9004
8,360.766,9002
1,360.916,9003
2,361.041,9002
3,361.166,9001
4,361.291,9001
5,361.416,9002
6,361.541,8999
7,361.666,9001
8,361.791,9001
1,361.941,9004
2,362.066,9003
3,362.191,9002
4,362.316,9003
5,362.441,9004
6,362.566,9002
7,362.691,9003
8,362.816,9003
1,362.966,9001
2,363.091,9003
3,363.216,9005
4,363.341,9003
5,363.466,9001
6,363.591,9003
7,363.716,9001
8,363.841,9003
1,363.991,9001
2,364.116,9000
3,364.241,9001
4,364.366,8999
5,364.491,9000
6,364.616,9001
7,364.741,9000
8,364.866,9001
1,365.016,9001
2,365.141,9000
3,365.266,9001
4,365.391,9000
5,365.516,9001
6,365.641,8999
7,365.766,9000
8,365.891,8998
1,366.041,9001
2,366.166,9002
3,366.291,9002
4,366.416,9003
5,366.541,9001
6,366.666,9003
7,366.791,9001
8,366.916,9002
1,367.066,9003
2,367.191,9004
3,367.316,9003
4,367.441,9004
5,367.566,9005
6,367.691,9002
7,367.816,9002
8,367.941,9001
1,368.091,9001
2,368.216,9002
3,368.341,9001
4,368.466,9001
5,368.591,9004
6,368.716,9003
7,368.841,9001
8,368.966,9001
1,369.116,8997
2,369.241,9000
3,369.366,9001
4,369.491,9001
5,369.616,9001
6,369.741,9001
7,369.866,8999
8,369.991,9000
1,370.141,9002
2,370.266,9003
3,370.391,9002
4,370.516,9002
5,370.641,9003
6,370.766,9002
7,370.891,9003
8,371.016,9003
1,371.166,9003
2,371.291,9004
3,371.416,9003
4,371.541,9003
5,371.666,9000
6,371.791,9003
7,371.916,9003
8,372.041,9004
1,372.191,9004
2,372.316,9003
3,372.441,9002
4,372.566,9003
5,372.691,9001
6,372.816,9003
7,372.941,9005
8,373.066,9004
1,373.216,9003
