Strip,Time (s),Resistance (Ohms)
7,0.0,0
8,0.0,0
1,428.241,8998
2,428.366,9000
3,428.491,8998
4,428.616,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,428.762,9000
2,428.887,9000
3,429.012,8998
4,429.137,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,429.283,8999
2,429.408,8999
3,429.533,9000
4,429.658,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,429.804,9003
2,429.929,9002
3,430.054,9001
4,430.179,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,430.325,9002
2,430.45,9002
3,430.575,9002
4,430.7,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,430.845,9003
2,430.97,9004
3,431.095,9002
4,431.22,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,431.366,9001
2,431.491,9000
3,431.616,9003
4,431.741,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,431.887,9000
2,432.012,8998
3,432.137,9002
4,432.262,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,432.408,8998
2,432.533,8998
3,432.658,8999
4,432.783,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,432.929,8995
2,433.054,8997
3,433.179,8998
4,433.304,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,433.45,8998
2,433.575,8998
3,433.7,8999
4,433.825,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,433.97,8998
2,434.095,8999
3,434.22,9001
4,434.345,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,434.491,9000
2,434.616,9001
3,434.741,9000
4,434.866,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,435.012,9002
2,435.137,9000
3,435.262,8999
4,435.387,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,435.533,9000
2,435.658,9002
3,435.783,9002
4,435.908,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,436.054,9000
2,436.179,8998
3,436.304,9001
4,436.429,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,436.575,8997
2,436.7,9000
3,436.825,9000
4,436.95,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,437.095,8997
2,437.22,8996
3,437.345,8997
4,437.47,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,437.616,9001
2,437.741,9000
3,437.866,9001
4,437.991,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,438.137,9001
2,438.262,8999
3,438.387,9002
4,438.512,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,438.658,8999
2,438.783,9000
3,438.908,8999
4,439.033,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,439.179,8998
2,439.304,9000
3,439.429,9003
4,439.554,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,439.7,9002
2,439.825,9001
3,439.95,9000
4,440.075,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,440.22,9000
2,440.345,8997
3,440.47,8999
4,440.595,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,440.741,9001
2,440.866,9000
3,440.991,8999
4,441.116,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,441.262,8998
2,441.387,8998
3,441.512,8996
4,441.637,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,441.783,9000
2,441.908,8997
3,442.033,8997
4,442.158,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,442.304,9000
2,442.429,8999
3,442.554,8997
4,442.679,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,442.825,9001
2,442.95,9000
3,443.075,9000
4,443.2,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,443.345,9000
2,443.47,8997
3,443.595,9002
4,443.72,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,443.866,9000
2,443.991,8998
3,444.116,9002
4,444.241,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,444.387,8998
2,444.512,8999
3,444.637,8999
4,444.762,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,444.908,9002
2,445.033,9001
3,445.158,8999
4,445.283,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,445.429,9002
2,445.554,8998
3,445.679,9000
4,445.804,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,445.95,9000
2,446.075,9004
3,446.2,9001
4,446.325,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,446.47,9000
2,446.595,8997
3,446.72,8998
4,446.845,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,446.991,9001
2,447.116,8998
3,447.241,8998
4,447.366,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,447.512,8999
2,447.637,9002
3,447.762,9000
4,447.887,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,448.033,9000
2,448.158,8998
3,448.283,8999
4,448.408,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,448.554,9000
2,448.679,9000
3,448.804,9000
4,448.929,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,449.075,8999
2,449.2,8998
3,449.325,8999
4,449.45,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,449.595,9000
2,449.72,9004
3,449.845,9004
4,449.97,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,450.116,9000
2,450.241,8999
3,450.366,9003
4,450.491,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,450.637,9000
2,450.762,9000
3,450.887,9000
4,451.012,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,451.158,8999
2,451.283,8998
3,451.408,9000
4,451.533,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,451.679,8999
2,451.804,9002
3,451.929,8999
4,452.054,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,452.2,8999
2,452.325,8999
3,452.45,8999
4,452.575,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,452.72,8999
2,452.845,9000
3,452.97,9000
4,453.095,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,453.241,9003
2,453.366,9001
3,453.491,9002
4,453.616,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,453.762,9001
2,453.887,9002
3,454.012,9001
4,454.137,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,454.283,8997
2,454.408,8999
3,454.533,8998
4,454.658,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,454.804,8999
2,454.929,9000
3,455.054,8998
4,455.179,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,455.325,8999
2,455.45,9001
3,455.575,9000
4,455.7,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,455.845,9000
2,455.97,9001
3,456.095,8998
4,456.22,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,456.366,9001
2,456.491,8998
3,456.616,8999
4,456.741,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,456.887,8999
2,457.012,8999
3,457.137,8998
4,457.262,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,457.408,8997
2,457.533,8997
3,457.658,8997
4,457.783,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,457.929,9000
2,458.054,8997
3,458.179,8997
4,458.304,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,458.45,9002
2,458.575,9000
3,458.7,9000
4,458.825,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,458.97,9002
2,459.095,8999
3,459.22,8998
4,459.345,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,459.491,9000
2,459.616,9000
3,459.741,9001
4,459.866,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,460.012,9002
2,460.137,8998
3,460.262,9002
4,460.387,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,460.533,8999
2,460.658,9000
3,460.783,8998
4,460.908,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,461.054,9000
2,461.179,8999
3,461.304,9000
4,461.429,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,461.575,8998
2,461.7,8997
3,461.825,8996
4,461.95,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,462.096,9001
2,462.221,8999
3,462.346,8999
4,462.471,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,462.616,8999
2,462.741,8999
3,462.866,9002
4,462.991,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,463.137,8996
2,463.262,8998
3,463.387,8999
4,463.512,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,463.658,9003
2,463.783,9000
3,463.908,9001
4,464.033,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,464.179,8994
2,464.304,8998
3,464.429,8997
4,464.554,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,464.7,8997
2,464.825,8997
3,464.95,8997
4,465.075,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,465.221,9003
2,465.346,9002
3,465.471,9003
4,465.596,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,465.741,9000
2,465.866,8999
3,465.991,9000
4,466.116,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,466.262,8996
2,466.387,8998
3,466.512,9000
4,466.637,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,466.783,8999
2,466.908,9000
3,467.033,9001
4,467.158,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,467.304,8999
2,467.429,8997
3,467.554,8999
4,467.679,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,467.825,8997
2,467.95,8998
3,468.075,9000
4,468.2,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,468.346,8997
2,468.471,9000
3,468.596,8999
4,468.721,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,468.866,8998
2,468.991,8999
3,469.116,8999
4,469.241,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,469.387,9000
2,469.512,9000
3,469.637,9000
4,469.762,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,469.908,9001
2,470.033,8999
3,470.158,9001
4,470.283,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,470.429,9001
2,470.554,9001
3,470.679,8998
4,470.804,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,470.95,9000
2,471.075,9003
3,471.2,9001
4,471.325,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,471.471,8998
2,471.596,8998
3,471.721,8999
4,471.846,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,471.991,8997
2,472.116,8999
3,472.241,8999
4,472.366,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,472.512,8999
2,472.637,8997
3,472.762,8998
4,472.887,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,473.033,8999
2,473.158,8998
3,473.283,8997
4,473.408,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,473.554,9000
2,473.679,8999
3,473.804,9001
4,473.929,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,474.075,9003
2,474.2,9000
3,474.325,9000
4,474.45,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,474.596,8998
2,474.721,8997
3,474.846,9000
4,474.971,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,475.116,8996
2,475.241,8996
3,475.366,8998
4,475.491,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,475.637,8998
2,475.762,8998
3,475.887,9000
4,476.012,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,476.158,8999
2,476.283,8998
3,476.408,8998
4,476.533,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,476.679,8997
2,476.804,9000
3,476.929,8998
4,477.054,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,477.2,9001
2,477.325,8998
3,477.45,9001
4,477.575,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,477.721,9000
2,477.846,9000
3,477.971,9000
4,478.096,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,478.241,8999
2,478.366,8999
3,478.491,8997
4,478.616,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,478.762,8998
2,478.887,8997
3,479.012,8999
4,479.137,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,479.283,9002
2,479.408,9000
3,479.533,8999
4,479.658,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,479.804,9000
2,479.929,8998
3,480.054,8997
4,480.179,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,480.325,9000
2,480.45,8999
3,480.575,8999
4,480.7,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,480.846,8999
2,480.971,9001
3,481.096,8995
4,481.221,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,481.366,8998
2,481.491,8998
3,481.616,8997
4,481.741,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,481.887,9001
2,482.012,9003
3,482.137,9000
4,482.262,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,482.408,8999
2,482.533,8997
3,482.658,8999
4,482.783,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,482.929,9002
2,483.054,9000
3,483.179,9001
4,483.304,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,483.45,9000
2,483.575,9000
3,483.7,9000
4,483.825,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,483.971,9000
2,484.096,8997
3,484.221,9000
4,484.346,9004
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,484.491,8998
2,484.616,9001
3,484.741,8998
4,484.866,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,485.012,9001
2,485.137,8998
3,485.262,8998
4,485.387,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,485.533,9001
2,485.658,9000
3,485.783,9000
4,485.908,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,486.054,9002
2,486.179,9000
3,486.304,9002
4,486.429,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,486.575,8999
2,486.7,8998
3,486.825,9000
4,486.95,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,487.096,8999
2,487.221,8998
3,487.346,8997
4,487.471,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,487.616,8999
2,487.741,9001
3,487.866,9001
4,487.991,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,488.137,8998
2,488.262,9000
3,488.387,8999
4,488.512,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,488.658,9000
2,488.783,8998
3,488.908,8999
4,489.033,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,489.179,8996
2,489.304,8998
3,489.429,8997
4,489.554,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,489.7,8999
2,489.825,9000
3,489.95,8997
4,490.075,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,490.221,8998
2,490.346,9000
3,490.471,8999
4,490.596,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,490.741,8999
2,490.866,8999
3,490.991,8998
4,491.116,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,491.262,9001
2,491.387,9000
3,491.512,9002
4,491.637,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,491.783,9001
2,491.908,9001
3,492.033,9000
4,492.158,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,492.304,8999
2,492.429,9000
3,492.554,8999
4,492.679,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,492.825,9000
2,492.95,9001
3,493.075,8999
4,493.2,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,493.346,8999
2,493.471,8995
3,493.596,8998
4,493.721,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,493.866,9000
2,493.991,8997
3,494.116,8999
4,494.241,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,494.387,9000
2,494.512,8997
3,494.637,9000
4,494.762,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,494.908,9000
2,495.033,8999
3,495.158,8999
4,495.283,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,495.429,9001
2,495.554,8997
3,495.679,8999
4,495.804,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,495.95,8999
2,496.075,9002
3,496.2,9000
4,496.325,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,496.471,9001
2,496.596,9001
3,496.721,9001
4,496.846,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,496.992,9002
2,497.117,8999
3,497.242,8997
4,497.367,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,497.512,8997
2,497.637,8995
3,497.762,8998
4,497.887,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,498.033,8999
2,498.158,8998
3,498.283,8999
4,498.408,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,498.554,9000
2,498.679,8998
3,498.804,8996
4,498.929,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,499.075,9000
2,499.2,9003
3,499.325,9000
4,499.45,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,499.596,8999
2,499.721,9001
3,499.846,8999
4,499.971,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,500.117,8998
2,500.242,9002
3,500.367,9001
4,500.492,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,500.637,9002
2,500.762,9001
3,500.887,9002
4,501.012,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,501.158,9001
2,501.283,9002
3,501.408,9001
4,501.533,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,501.679,8995
2,501.804,8998
3,501.929,9000
4,502.054,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,502.2,9001
2,502.325,9001
3,502.45,9001
4,502.575,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,502.721,8999
2,502.846,8998
3,502.971,8996
4,503.096,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,503.242,9002
2,503.367,9001
3,503.492,9003
4,503.617,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,503.762,8999
2,503.887,9001
3,504.012,8999
4,504.137,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,504.283,9000
2,504.408,8998
3,504.533,8999
4,504.658,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,504.804,8997
2,504.929,8997
3,505.054,8997
4,505.179,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,505.325,8998
2,505.45,9000
3,505.575,8997
4,505.7,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,505.846,9000
2,505.971,8998
3,506.096,8997
4,506.221,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,506.367,8996
2,506.492,8999
3,506.617,8999
4,506.742,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,506.887,8999
2,507.012,9000
3,507.137,8998
4,507.262,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,507.408,9000
2,507.533,9001
3,507.658,9000
4,507.783,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,507.929,9001
2,508.054,8999
3,508.179,9000
4,508.304,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,508.45,8998
2,508.575,9003
3,508.7,9001
4,508.825,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,508.971,9000
2,509.096,8999
3,509.221,8999
4,509.346,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,509.492,8998
2,509.617,8999
3,509.742,8998
4,509.867,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,510.012,8999
2,510.137,8999
3,510.262,8997
4,510.387,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,510.533,9000
2,510.658,8998
3,510.783,8998
4,510.908,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,511.054,9000
2,511.179,9002
3,511.304,9001
4,511.429,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,511.575,8999
2,511.7,8997
3,511.825,8997
4,511.95,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,512.096,8997
2,512.221,8999
3,512.346,9002
4,512.471,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,512.617,9002
2,512.742,9000
3,512.867,9000
4,512.992,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,513.137,9000
2,513.262,9000
3,513.387,8998
4,513.512,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,513.658,8999
2,513.783,9000
3,513.908,9000
4,514.033,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,514.179,8997
2,514.304,8997
3,514.429,8997
4,514.554,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,514.7,8999
2,514.825,8998
3,514.95,8997
4,515.075,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,515.221,8996
2,515.346,9002
3,515.471,8997
4,515.596,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,515.742,8997
2,515.867,8999
3,515.992,8997
4,516.117,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,516.262,9000
2,516.387,8998
3,516.512,8999
4,516.637,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,516.783,9002
2,516.908,8999
3,517.033,8999
4,517.158,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,517.304,8999
2,517.429,9000
3,517.554,9000
4,517.679,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,517.825,9000
2,517.95,9000
3,518.075,8999
4,518.2,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,518.346,8995
2,518.471,8998
3,518.596,8998
4,518.721,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,518.867,8998
2,518.992,9000
3,519.117,8997
4,519.242,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,519.387,8998
2,519.512,8999
3,519.637,8995
4,519.762,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,519.908,8999
2,520.033,9000
3,520.158,9001
4,520.283,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,520.429,8997
2,520.554,8997
3,520.679,8999
4,520.804,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,520.95,8998
2,521.075,8997
3,521.2,8998
4,521.325,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,521.471,8998
2,521.596,8999
3,521.721,8999
4,521.846,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,521.992,8999
2,522.117,9000
3,522.242,9001
4,522.367,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,522.512,8999
2,522.637,8999
3,522.762,8996
4,522.887,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,523.033,9000
2,523.158,8999
3,523.283,9001
4,523.408,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,523.554,9001
2,523.679,8999
3,523.804,9002
4,523.929,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,524.075,8998
2,524.2,9000
3,524.325,8999
4,524.45,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,524.596,9001
2,524.721,9002
3,524.846,9003
4,524.971,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,525.117,8998
2,525.242,9000
3,525.367,9003
4,525.492,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,525.637,9001
2,525.762,9000
3,525.887,9000
4,526.012,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,526.158,8998
2,526.283,8998
3,526.408,8997
4,526.533,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,526.679,9001
2,526.804,9000
3,526.929,9000
4,527.054,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,527.2,9000
2,527.325,9001
3,527.45,9001
4,527.575,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,527.721,9001
2,527.846,9000
3,527.971,8998
4,528.096,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,528.242,8998
2,528.367,8997
3,528.492,8998
4,528.617,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,528.763,9000
2,528.888,9000
3,529.013,8999
4,529.138,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,529.283,8998
2,529.408,9000
3,529.533,9000
4,529.658,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,529.804,8997
2,529.929,9000
3,530.054,9000
4,530.179,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,530.325,8998
2,530.45,8998
3,530.575,9000
4,530.7,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,530.846,9002
2,530.971,8997
3,531.096,9000
4,531.221,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,531.367,8999
2,531.492,8997
3,531.617,9000
4,531.742,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,531.888,8999
2,532.013,9001
3,532.138,9002
4,532.263,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,532.408,9000
2,532.533,8999
3,532.658,8999
4,532.783,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,532.929,8998
2,533.054,8995
3,533.179,8998
4,533.304,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,533.45,9000
2,533.575,9000
3,533.7,8999
4,533.825,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,533.971,8999
2,534.096,9001
3,534.221,9000
4,534.346,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,534.492,9001
2,534.617,8999
3,534.742,9000
4,534.867,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,535.013,8998
2,535.138,9001
