Strip,Time (s),Resistance (Ohms)
8,9.653,9044
1,9.681,9078
2,9.684,9021
3,9.687,9021
4,9.69,9052
5,9.694,9065
6,9.697,9030
7,9.7,9029
8,9.703,9006
1,9.731,9036
2,9.734,9058
3,9.737,9093
4,9.74,9046
5,9.743,9041
6,9.747,9035
7,9.75,9014
8,9.753,9057
1,9.781,9030
2,9.784,9043
3,9.787,9054
4,9.79,9053
5,9.793,9042
6,9.797,9050
7,9.8,9038
8,9.803,9007
1,9.831,9050
2,9.834,9015
3,9.837,9062
4,9.84,9004
5,9.843,9042
6,9.846,9199
7,9.85,9072
8,9.853,9015
1,9.881,8967
2,9.884,9026
3,9.887,9028
4,9.89,9018
5,9.893,9041
6,9.896,9037
7,9.9,9051
8,9.903,9037
1,9.931,9036
2,9.934,9028
3,9.937,9056
4,9.94,9046
5,9.943,9045
6,9.946,9050
7,9.949,9028
8,9.953,9034
1,9.981,9025
2,9.984,9036
3,9.987,9018
4,9.99,9006
5,9.993,9029
6,9.996,9002
7,9.999,9029
8,10.003,9025
1,10.031,9027
2,10.034,9049
3,10.037,9050
4,10.04,9060
5,10.043,9043
6,10.046,9030
7,10.049,9017
8,10.052,9037
1,10.081,9042
2,10.084,9054
3,10.087,9054
4,10.09,9042
5,10.093,9020
6,10.096,9019
7,10.099,9025
8,10.102,9034
1,10.13,9018
2,10.134,9048
3,10.137,9041
4,10.14,9041
5,10.143,9030
6,10.146,9057
7,10.149,9057
8,10.152,9042
1,10.18,9067
2,10.184,9027
3,10.187,9022
4,10.19,9043
5,10.193,9021
6,10.196,9061
7,10.199,9032
8,10.202,9021
1,10.23,9018
2,10.233,9053
3,10.237,9041
4,10.24,9030
5,10.243,9000
6,10.246,9056
7,10.249,9001
8,10.252,9041
1,10.28,9048
2,10.283,9043
3,10.287,9036
4,10.29,9022
5,10.293,9036
6,10.296,9014
7,10.299,9032
8,10.302,9032
1,10.33,9062
2,10.333,9050
3,10.336,9047
4,10.34,9058
5,10.343,9012
6,10.346,9062
7,10.349,9059
8,10.352,9035
1,10.38,9040
2,10.383,9033
3,10.386,9081
4,10.39,9056
5,10.393,9052
6,10.396,9033
7,10.399,9051
8,10.402,9007
1,10.43,9051
2,10.433,9050
3,10.436,9027
4,10.439,9050
5,10.443,9004
6,10.446,9038
7,10.449,9043
8,10.452,9053
1,10.48,9023
2,10.483,9035
3,10.486,9040
4,10.489,9017
5,10.493,9306
6,10.496,9028
7,10.499,9057
8,10.502,9075
1,10.53,9074
2,10.533,9024
3,10.536,9012
4,10.539,9025
5,10.542,9081
6,10.546,9038
7,10.549,9035
8,10.552,9058
1,10.58,9058
2,10.583,9033
3,10.586,9048
4,10.589,9085
5,10.592,8958
6,10.596,9026
7,10.599,9068
8,10.602,9079
1,10.63,9053
2,10.633,9280
3,10.636,9066
4,10.639,9037
5,10.642,9037
6,10.645,9050
7,10.649,9049
8,10.652,9076
1,10.68,9020
2,10.683,9020
3,10.686,9031
4,10.689,9030
5,10.692,9055
6,10.695,9066
7,10.699,9028
8,10.702,9035
1,10.73,9029
2,10.733,9017
3,10.736,9041
4,10.739,9029
5,10.742,9065
6,10.745,9074
7,10.749,9031
8,10.752,9020
1,10.78,9064
2,10.783,9005
3,10.786,9063
4,10.789,9068
5,10.792,9055
6,10.795,9066
7,10.798,9017
8,10.802,9053
1,10.83,9041
2,10.833,9029
3,10.836,9008
4,10.839,9029
5,10.842,9043
6,10.845,8999
7,10.848,9017
8,10.852,9032
1,10.88,9057
2,10.883,9011
3,10.886,9040
4,10.889,9018
5,10.892,9011
6,10.895,8993
7,10.898,9021
8,10.901,9040
1,10.93,9016
2,10.933,9008
3,10.936,8983
4,10.939,9032
5,10.942,9053
6,10.945,9028
7,10.948,9000
8,10.951,9085
1,10.979,9020
2,10.983,9058
3,10.986,9022
4,10.989,9040
5,10.992,9040
6,10.995,9051
7,10.998,8970
8,11.001,9029
1,11.029,9006
2,11.033,9051
3,11.036,8959
4,11.039,9017
5,11.042,9053
6,11.045,8987
7,11.048,9017
8,11.051,9028
1,11.079,9019
2,11.082,9010
3,11.086,9053
4,11.089,9057
5,11.092,9008
6,11.095,9100
7,11.098,9008
8,11.101,9008
1,11.129,9044
2,11.132,9040
3,11.136,9078
4,11.139,9040
5,11.142,8999
6,11.145,9019
7,11.148,9029
8,11.151,9040
1,11.179,9050
2,11.182,9051
3,11.185,9028
4,11.189,9004
5,11.192,9050
6,11.195,9015
7,11.198,9035
8,11.201,9014
1,11.229,9042
2,11.232,9030
3,11.235,9047
4,11.239,9065
5,11.242,9044
6,11.245,9323
7,11.248,9021
8,11.251,9042
1,11.279,9002
2,11.282,9246
3,11.285,9013
4,11.288,9001
5,11.292,9004
6,11.295,9001
7,11.298,9002
8,11.301,8978
1,11.329,9045
2,11.332,9022
3,11.335,9036
4,11.338,9047
5,11.342,9027
6,11.345,9022
7,11.348,9068
8,11.351,9022
1,11.379,9091
2,11.382,9058
3,11.385,9045
4,11.388,9068
5,11.391,9072
6,11.395,9071
7,11.398,9039
8,11.401,9091
1,11.429,9074
2,11.432,9052
3,11.435,9041
4,11.438,9006
5,11.441,9054
6,11.445,8995
7,11.448,9039
8,11.451,9026
1,11.479,9066
2,11.482,9054
3,11.485,9049
4,11.488,9077
5,11.491,9037
6,11.495,8881
7,11.498,9046
8,11.501,9054
1,11.529,9034
2,11.532,9045
3,11.535,9048
4,11.538,9027
5,11.541,9034
6,11.544,9102
7,11.548,9068
8,11.551,9022
1,11.579,9027
2,11.582,9038
3,11.585,9030
4,11.588,9039
5,11.591,9084
6,11.594,9042
7,11.598,9026
8,11.601,9003
1,11.629,9037
2,11.632,9048
3,11.635,9025
4,11.638,9059
5,11.641,9014
6,11.644,9005
7,11.647,9072
8,11.651,9030
1,11.679,9055
2,11.682,9064
3,11.685,9040
4,11.688,9063
5,11.691,9074
6,11.694,9284
7,11.697,8963
8,11.701,9053
1,11.729,9063
2,11.732,9046
3,11.735,9028
4,11.738,9017
5,11.741,9039
6,11.744,9035
7,11.747,9001
8,11.75,9048
1,11.779,9041
2,11.782,9055
3,11.785,9055
4,11.788,9018
5,11.791,9041
6,11.794,9086
7,11.797,9044
8,11.8,9091
1,11.828,9037
2,11.832,9025
3,11.835,9058
4,11.838,9056
5,11.841,9046
6,11.844,9044
7,11.847,9021
8,11.85,9066
1,11.878,9027
2,11.882,9005
3,11.885,9040
4,11.888,9055
5,11.891,9055
6,11.894,9041
7,11.897,9039
8,11.9,9045
1,11.928,9034
2,11.931,9045
3,11.935,9004
4,11.938,9056
5,11.941,9058
6,11.944,9011
7,11.947,9039
8,11.95,9022
1,11.978,9039
2,11.981,9030
3,11.985,9026
4,11.988,9049
5,11.991,9039
6,11.994,9037
7,11.997,9041
8,12.0,9071
1,12.028,9020
2,12.031,9029
3,12.034,9031
4,12.038,9014
5,12.041,9060
6,12.044,9042
7,12.047,9016
8,12.05,9063
1,12.078,9031
2,12.081,9021
3,12.084,9035
4,12.088,9031
5,12.091,9031
6,12.094,8989
7,12.097,9042
8,12.1,9034
1,12.128,8997
2,12.131,9031
3,12.134,9007
4,12.137,9017
5,12.141,9039
6,12.144,9018
7,12.147,9019
8,12.15,9043
1,12.178,9080
2,12.181,9001
3,12.184,9050
4,12.187,9067
5,12.191,9067
6,12.194,9060
7,12.197,8998
8,12.2,9067
1,12.228,9040
2,12.231,9058
3,12.234,9062
4,12.237,9039
5,12.24,9051
6,12.244,9063
7,12.247,9015
8,12.25,8999
1,12.278,9031
2,12.281,9051
3,12.284,9020
4,12.287,9027
5,12.29,9007
6,12.294,9064
7,12.297,9040
8,12.3,9061
1,12.328,8922
2,12.331,9203
3,12.334,9062
4,12.337,9043
5,12.34,9073
6,12.343,9061
7,12.347,9063
8,12.35,9076
1,12.378,9045
2,12.381,9029
3,12.384,9006
4,12.387,9062
5,12.39,9033
6,12.393,9034
7,12.397,9021
8,12.4,9063
1,12.428,9043
2,12.431,9036
3,12.434,9043
4,12.437,9035
5,12.44,9070
6,12.443,9032
7,12.446,9020
8,12.45,9054
1,12.478,9061
2,12.481,9039
3,12.484,9040
4,12.487,9065
5,12.49,9067
6,12.493,9066
7,12.496,9096
8,12.5,9055
1,12.528,9029
2,12.531,9018
3,12.534,9034
4,12.537,9035
5,12.54,9021
6,12.543,9009
7,12.546,9033
8,12.549,9041
1,12.578,9017
2,12.581,9035
3,12.584,9001
4,12.587,9040
5,12.59,8977
6,12.593,9047
7,12.596,9028
8,12.599,9074
1,12.628,9029
2,12.631,9052
3,12.634,9006
4,12.637,9043
5,12.64,9029
6,12.643,9033
7,12.646,9029
8,12.649,9055
1,12.677,9025
2,12.681,9023
3,12.684,9014
4,12.687,9037
5,12.69,9033
6,12.693,9045
7,12.696,8997
8,12.699,9044
1,12.727,9045
2,12.731,9114
3,12.734,9045
4,12.737,9060
5,12.74,9039
6,12.743,9022
7,12.746,9022
8,12.749,9056
1,12.777,9026
2,12.78,9016
3,12.784,9053
4,12.787,9038
5,12.79,9051
6,12.793,9037
7,12.796,9063
8,12.799,9030
1,12.827,9034
2,12.83,9017
3,12.834,9028
4,12.837,9043
5,12.84,9017
6,12.843,9006
7,12.846,9010
8,12.849,9019
1,12.877,9081
2,12.88,9013
3,12.883,9024
4,12.887,9039
5,12.89,9024
6,12.893,9061
7,12.896,9024
8,12.899,9036
1,12.927,9045
2,12.93,9051
3,12.933,9072
4,12.937,9027
5,12.94,9033
6,12.943,9022
7,12.946,9056
8,12.949,9022
1,12.977,9049
2,12.98,9040
3,12.983,9031
4,12.986,9004
5,12.99,8990
6,12.993,9052
7,12.996,9064
8,12.999,9025
1,13.027,9039
2,13.03,9053
3,13.033,9053
4,13.036,9031
5,13.04,9037
6,13.043,9016
7,13.046,9051
8,13.049,9043
1,13.077,9019
2,13.08,8882
3,13.083,9019
4,13.086,9036
5,13.089,9031
6,13.093,9043
7,13.096,9054
8,13.099,8989
1,13.127,9053
2,13.13,9132
3,13.133,9041
4,13.136,9042
5,13.139,9008
6,13.143,9018
7,13.146,9008
8,13.149,9098
1,13.177,9040
2,13.18,9029
3,13.183,9005
4,13.186,9086
5,13.189,9056
6,13.192,9052
7,13.196,9052
8,13.199,9029
1,13.227,9025
2,13.23,9052
3,13.233,9049
4,13.236,9028
5,13.239,9039
6,13.242,9052
7,13.246,9029
8,13.249,9014
1,13.277,8996
2,13.28,9026
3,13.283,9038
4,13.286,9026
5,13.289,9007
6,13.292,9049
7,13.295,9061
8,13.299,9037
1,13.327,9033
2,13.33,9025
3,13.333,9020
4,13.336,9070
5,13.339,9003
6,13.342,9023
7,13.345,9022
8,13.349,9044
1,13.377,9008
2,13.38,9029
3,13.383,9040
4,13.386,9040
5,13.389,8931
6,13.392,9044
7,13.395,8999
8,13.398,9056
1,13.427,9039
2,13.43,9046
3,13.433,9047
4,13.436,9028
5,13.439,9046
6,13.442,9064
7,13.445,9052
8,13.448,8989
1,13.477,9026
2,13.48,9054
3,13.483,9038
4,13.486,9038
5,13.489,9038
6,13.492,9038
7,13.495,9019
8,13.498,9054
1,13.526,9012
2,13.53,9062
3,13.533,9068
4,13.536,9057
5,13.539,9034
6,13.542,9057
7,13.545,9068
8,13.548,9040
1,13.576,9083
2,13.58,9044
3,13.583,9045
4,13.586,9045
5,13.589,9033
6,13.592,9011
7,13.595,9033
8,13.598,9045
1,13.626,9018
2,13.629,9069
3,13.633,9052
4,13.636,9068
5,13.639,9029
6,13.642,9033
7,13.645,9041
8,13.648,9030
1,13.676,9069
2,13.679,9059
3,13.683,9063
4,13.686,9036
5,13.689,9069
6,13.692,9017
7,13.695,9023
8,13.698,9023
1,13.726,9047
2,13.729,9029
3,13.732,9037
4,13.736,9047
5,13.739,9051
6,13.742,9012
7,13.745,9024
8,13.748,9047
1,13.776,8997
2,13.779,9018
3,13.782,9061
4,13.786,9027
5,13.789,9031
6,13.792,9015
7,13.795,9015
8,13.798,9039
1,13.826,9050
2,13.829,9002
3,13.832,9025
4,13.835,9038
5,13.839,9048
6,13.842,9063
7,13.845,9002
8,13.848,9027
1,13.876,9057
2,13.879,9051
3,13.882,9039
4,13.885,9032
5,13.889,9044
6,13.892,9052
7,13.895,9039
8,13.898,9016
1,13.926,9062
2,13.929,9027
3,13.932,9030
4,13.935,9033
5,13.938,9055
6,13.942,9020
7,13.945,9051
8,13.948,9039
1,13.976,9057
2,13.979,9047
3,13.982,9046
4,13.985,9035
5,13.988,9072
6,13.992,9027
7,13.995,9015
8,13.998,9003
1,14.026,9059
2,14.029,8999
3,14.032,9067
4,14.035,9010
5,14.038,9067
6,14.041,9022
7,14.045,9033
8,14.048,9033
1,14.076,9035
2,14.079,8998
3,14.082,9034
4,14.085,9030
5,14.088,9041
6,14.091,9044
7,14.095,9064
8,14.098,9075
1,14.126,9009
2,14.129,9053
3,14.132,9042
4,14.135,9042
5,14.138,9014
6,14.141,9019
7,14.144,9068
8,14.148,9030
1,14.176,9068
2,14.179,9045
3,14.182,9049
4,14.185,9038
5,14.188,9023
6,14.191,9002
7,14.194,9072
8,14.198,9023
1,14.226,9016
2,14.229,9047
3,14.232,9030
4,14.235,9084
5,14.238,9059
6,14.241,9024
7,14.244,9047
8,14.247,9029
1,14.276,9040
2,14.279,9054
3,14.282,9042
4,14.285,9090
5,14.288,9051
6,14.291,9074
7,14.294,9078
8,14.297,9055
1,14.325,9057
2,14.329,9047
3,14.332,9057
4,14.335,9026
5,14.338,9068
6,14.341,9026
7,14.344,9060
8,14.347,9038
1,14.375,9053
2,14.379,9036
3,14.382,9075
4,14.385,9023
5,14.388,9034
6,14.391,9052
7,14.394,9052
8,14.397,9046
1,14.425,9050
2,14.428,9020
3,14.432,9050
4,14.435,9038
5,14.438,9049
6,14.441,9031
7,14.444,9026
8,14.447,9072
1,14.475,9047
2,14.478,9044
3,14.482,9010
4,14.485,9024
5,14.488,9034
6,14.491,9033
7,14.494,9028
8,14.497,9050
1,14.525,9064
2,14.528,9073
3,14.531,9086
4,14.535,9456
5,14.538,9081
6,14.541,9105
7,14.544,9060
8,14.547,9108
1,14.575,9021
2,14.578,9041
3,14.581,9047
4,14.585,9052
5,14.588,9041
6,14.591,8995
7,14.594,9041
8,14.597,9029
1,14.625,9057
2,14.628,9037
3,14.631,9046
4,14.634,9057
5,14.638,9022
6,14.641,9034
7,14.644,9017
8,14.647,9058
1,14.675,8915
2,14.678,9030
3,14.681,9035
4,14.684,9030
5,14.688,9034
6,14.691,9030
7,14.694,9033
8,14.697,9031
1,14.725,9042
2,14.728,9018
3,14.731,9049
4,14.734,9026
5,14.737,9026
6,14.741,9037
7,14.744,9005
8,14.747,9072
1,14.775,9068
2,14.778,9046
3,14.781,9038
4,14.784,9068
5,14.787,9045
6,14.791,9068
7,14.794,9057
8,14.797,9022
1,14.825,9026
2,14.828,9008
3,14.831,9038
4,14.834,9026
5,14.837,9060
6,14.84,9049
7,14.844,9033
8,14.847,9052
1,14.875,9062
2,14.878,9040
3,14.881,9017
4,14.884,9044
5,14.887,9006
6,14.89,9028
7,14.894,9017
8,14.897,9051
1,14.925,8973
2,14.928,9043
3,14.931,9043
4,14.934,9059
5,14.937,9059
6,14.94,9056
7,14.943,9031
8,14.947,9095
1,14.975,9142
2,14.978,9051
3,14.981,9028
4,14.984,9016
5,14.987,9028
6,14.99,9045
7,14.993,9032
8,14.997,9067
1,15.025,9027
2,15.028,9046
3,15.031,9012
4,15.034,9057
5,15.037,9015
6,15.04,9026
7,15.043,9057
8,15.046,9069
1,15.075,8989
2,15.078,9026
3,15.081,8989
4,15.084,8993
5,15.087,9023
6,15.09,9012
7,15.093,9015
8,15.096,8690
1,15.124,9047
2,15.128,9026
3,15.131,8759
4,15.134,8898
5,15.137,9036
6,15.14,9028
7,15.143,9058
8,15.146,9027
1,15.174,9043
2,15.178,9033
3,15.181,9008
4,15.184,9011
5,15.187,9042
6,15.19,9058
7,15.193,9008
8,15.196,9049
1,15.224,9018
2,15.227,9028
3,15.231,9046
4,15.234,9039
5,15.237,9035
6,15.24,9035
7,15.243,9080
8,15.246,9069
1,15.274,9029
2,15.277,9029
3,15.281,9052
4,15.284,9045
5,15.287,9021
6,15.29,9006
7,15.293,9018
8,15.296,9033
1,15.324,9039
2,15.327,9043
3,15.33,9051
4,15.334,9051
5,15.337,9041
6,15.34,9055
7,15.343,9041
8,15.346,9028
1,15.374,9087
2,15.377,9133
3,15.38,9047
4,15.384,9052
5,15.387,8939
6,15.39,9046
7,15.393,9069
8,15.396,9080
1,15.424,9023
2,15.427,9045
3,15.43,9014
4,15.433,9024
5,15.437,9083
6,15.44,9016
7,15.443,9034
8,15.446,9057
1,15.474,9008
2,15.477,9009
3,15.48,9031
4,15.483,9010
5,15.487,9077
6,15.49,9032
7,15.493,9044
8,15.496,9024
1,15.524,9022
2,15.527,9050
3,15.53,9007
4,15.533,9054
5,15.536,9061
6,15.54,9039
7,15.543,9027
8,15.546,9039
1,15.574,9032
2,15.577,9043
3,15.58,9059
4,15.583,9047
5,15.586,9043
6,15.589,9055
7,15.593,9066
8,15.596,9046
1,15.624,9081
2,15.627,9018
3,15.63,9029
4,15.633,9021
5,15.636,9029
6,15.639,9052
7,15.643,9075
8,15.646,9040
1,15.674,9019
2,15.677,9033
3,15.68,9042
4,15.683,9042
5,15.686,9048
6,15.689,8995
7,15.692,9043
8,15.696,9023
1,15.724,9036
2,15.727,8984
3,15.73,9036
4,15.733,9049
5,15.736,9048
6,15.739,9070
7,15.742,9018
8,15.746,9025
1,15.774,9043
2,15.777,9070
3,15.78,9054
4,15.783,9023
5,15.786,9033
6,15.789,9058
7,15.792,9054
8,15.795,9053
1,15.824,9053
2,15.827,9045
3,15.83,9018
4,15.833,9034
5,15.836,9041
6,15.839,9019
7,15.842,9053
8,15.845,9031
1,15.874,9015
2,15.877,9061
3,15.88,9049
4,15.883,9010
5,15.886,9038
6,15.889,9049
7,15.892,9049
8,15.895,9049
1,15.923,9035
2,15.927,9057
3,15.93,9046
4,15.933,9038
5,15.936,9048
6,15.939,9035
7,15.942,9013
8,15.945,9035
1,15.973,9028
2,15.976,9040
3,15.98,9024
4,15.983,9024
5,15.986,9062
6,15.989,9035
7,15.992,9047
8,15.995,9018
1,16.023,9028
2,16.026,9039
3,16.03,9039
4,16.033,9031
5,16.036,8935
6,16.039,9033
7,16.042,9020
8,16.045,9028
1,16.073,8992
2,16.076,9073
3,16.079,9049
4,16.083,9071
5,16.086,9049
6,16.089,9041
7,16.092,9028
8,16.095,9049
1,16.123,9062
2,16.126,9048
3,16.129,9040
4,16.133,9036
5,16.136,9053
6,16.139,9041
7,16.142,9048
8,16.145,9049
1,16.173,8969
2,16.176,8943
3,16.179,8971
4,16.182,8989
5,16.186,8959
6,16.189,8994
7,16.192,8991
8,16.195,9003
1,16.223,9034
2,16.226,9016
3,16.229,9061
4,16.232,9039
5,16.236,9028
6,16.239,9039
7,16.242,9061
8,16.245,9039
1,16.273,9039
2,16.276,9062
3,16.279,9061
4,16.282,9063
5,16.285,9062
6,16.289,9061
7,16.292,9100
8,16.295,9080
1,16.323,9034
2,16.326,9056
3,16.329,9031
4,16.332,9034
5,16.335,9053
6,16.339,9053
7,16.342,9053
8,16.345,9030
1,16.373,9055
2,16.376,9043
3,16.379,9008
4,16.382,9028
5,16.385,8996
6,16.388,8994
7,16.392,8821
8,16.395,9039
1,16.423,9014
2,16.426,9022
3,16.429,9048
4,16.432,9021
5,16.435,9033
6,16.438,9034
7,16.442,8997
8,16.445,9015
1,16.473,9042
2,16.476,9051
3,16.479,9041
4,16.482,9041
5,16.485,9071
6,16.488,9037
7,16.491,9060
8,16.495,9051
1,16.523,9052
2,16.526,9049
3,16.529,9014
4,16.532,9006
5,16.535,9005
6,16.538,9049
7,16.541,9041
8,16.545,9037
1,16.573,9021
2,16.576,9084
3,16.579,9038
4,16.582,9070
5,16.585,9044
6,16.588,9079
7,16.591,9044
8,16.594,9037
1,16.623,9064
2,16.626,9035
3,16.629,9065
4,16.632,9206
5,16.635,9043
6,16.638,9022
7,16.641,9042
8,16.644,9064
1,16.672,9026
2,16.676,9026
3,16.679,9014
4,16.682,9016
5,16.685,9057
6,16.688,9034
7,16.691,9012
8,16.694,9045
1,16.722,9066
2,16.726,9042
3,16.729,8950
4,16.732,9066
5,16.735,9076
6,16.738,9042
7,16.741,9044
8,16.744,9019
1,16.772,9045
2,16.775,9037
3,16.779,9068
4,16.782,9027
5,16.785,9039
6,16.788,9057
7,16.791,9056
8,16.794,8998
1,16.822,9041
2,16.825,9034
3,16.829,9052
4,16.832,9067
5,16.835,9052
6,16.838,8994
7,16.841,9041
8,16.844,9052
1,16.872,9036
2,16.875,9017
3,16.878,9048
4,16.882,9031
5,16.885,9002
6,16.888,9048
7,16.891,9198
8,16.894,9036
1,16.922,9019
2,16.925,8982
3,16.928,9051
4,16.932,9009
5,16.935,8985
6,16.938,9030
7,16.941,9037
8,16.944,9026
1,16.972,9033
2,16.975,8990
3,16.978,9033
4,16.981,9045
5,16.985,9033
6,16.988,9056
7,16.991,9045
8,16.994,9085
1,17.022,9062
2,17.025,9024
3,17.028,9018
4,17.031,9023
5,17.035,9002
6,17.038,9034
7,17.041,8981
8,17.044,9025
1,17.072,9053
2,17.075,9033
3,17.078,9042
4,17.081,9022
5,17.084,9031
6,17.088,9036
7,17.091,9053
8,17.094,9041
1,17.122,9057
2,17.125,9020
3,17.128,9025
4,17.131,9026
5,17.134,9044
6,17.138,9066
7,17.141,8997
8,17.144,9032
1,17.172,9090
2,17.175,9032
3,17.178,9032
4,17.181,9008
5,17.184,9046
6,17.187,9025
7,17.191,9035
8,17.194,9014
1,17.222,9032
2,17.225,9043
3,17.228,9046
4,17.231,9059
5,17.234,9013
6,17.237,9010
7,17.241,9037
8,17.244,9050
1,17.272,9050
2,17.275,9050
3,17.278,9027
4,17.281,9055
5,17.284,9027
6,17.287,9050
7,17.29,9038
8,17.294,9027
1,17.322,9029
2,17.325,9039
3,17.328,9031
4,17.331,9029
5,17.334,9031
6,17.337,9016
7,17.34,8884
8,17.344,9044
1,17.372,8941
2,17.375,9015
3,17.378,9331
4,17.381,9041
5,17.384,9006
6,17.387,9026
7,17.39,9019
8,17.393,8992
1,17.422,9059
2,17.425,9013
3,17.428,9007
4,17.431,9015
5,17.434,9052
6,17.437,9036
7,17.44,9006
8,17.443,9039
1,17.472,9058
2,17.475,9044
3,17.478,9041
4,17.481,9040
5,17.484,9022
6,17.487,9042
7,17.49,9041
8,17.493,9044
1,17.521,9028
2,17.525,9016
3,17.528,9011
4,17.531,9051
5,17.534,9032
6,17.537,9028
7,17.54,9005
8,17.543,9006
1,17.571,9023
2,17.575,9033
3,17.578,9055
4,17.581,9029
5,17.584,9007
6,17.587,9029
7,17.59,9040
8,17.593,9075
1,17.621,9061
2,17.624,9031
3,17.628,9041
4,17.631,9027
5,17.634,9050
6,17.637,9063
7,17.64,9062
8,17.643,9053
1,17.671,9039
2,17.674,9037
3,17.678,9028
4,17.681,9041
5,17.684,9028
6,17.687,9053
7,17.69,8979
8,17.693,9014
1,17.721,9046
2,17.724,9012
3,17.727,9051
4,17.731,9040
5,17.734,9025
6,17.737,9014
7,17.74,9004
8,17.743,9035
1,17.771,9074
2,17.774,9001
3,17.777,9048
4,17.781,8996
5,17.784,9048
6,17.787,9036
7,17.79,9041
8,17.793,9032
1,17.821,9060
2,17.824,9234
3,17.827,9054
4,17.83,9054
5,17.834,9026
6,17.837,9029
7,17.84,9088
8,17.843,9073
1,17.871,9076
2,17.874,9031
3,17.877,9036
4,17.88,9030
5,17.884,9054
6,17.887,9042
7,17.89,9065
8,17.893,9042
1,17.921,9063
2,17.924,9052
3,17.927,9041
4,17.93,9054
5,17.933,8889
6,17.937,9051
7,17.94,9073
8,17.943,9073
1,17.971,8994
2,17.974,9221
3,17.977,9388
4,17.98,9042
5,17.983,9026
6,17.987,9014
7,17.99,9026
8,17.993,9015
1,18.021,9036
2,18.024,9057
3,18.027,9044
4,18.03,9009
5,18.033,9058
6,18.036,9049
7,18.04,9055
8,18.043,9056
1,18.071,9033
2,18.074,9034
3,18.077,9009
4,18.08,8990
5,18.083,9024
6,18.086,9033
7,18.09,9043
8,18.093,9055
1,18.121,9019
2,18.124,9053
3,18.127,9042
4,18.13,9052
5,18.133,9041
6,18.136,9029
7,18.139,9019
8,18.143,9008
1,18.171,9038
2,18.174,9046
3,18.177,9091
4,18.18,9012
5,18.183,9023
6,18.186,9052
7,18.189,9046
8,18.193,8999
1,18.221,9051
2,18.224,9072
3,18.227,9061
4,18.23,9050
5,18.233,9054
6,18.236,8819
7,18.239,9043
8,18.242,9074
1,18.271,9019
2,18.274,9042
3,18.277,9007
4,18.28,9076
5,18.283,8999
6,18.286,9007
7,18.289,9019
8,18.292,9032
1,18.32,9024
2,18.324,9024
3,18.327,9048
4,18.33,9025
5,18.333,9015
6,18.336,9040
7,18.339,8993
8,18.342,9069
1,18.37,9023
2,18.374,8977
3,18.377,9057
4,18.38,9001
5,18.383,9060
6,18.386,9029
7,18.389,9039
8,18.392,9039
1,18.42,9025
2,18.423,9050
3,18.427,9036
4,18.43,9030
5,18.433,9059
6,18.436,9030
7,18.439,9050
8,18.442,9013
1,18.47,9011
2,18.473,9034
3,18.477,9045
4,18.48,9022
5,18.483,9025
6,18.486,9039
7,18.489,9022
8,18.492,9034
1,18.52,9056
2,18.523,9039
3,18.526,9034
4,18.53,9024
5,18.533,9025
6,18.536,9026
7,18.539,9038
8,18.542,9026
1,18.57,9041
2,18.573,9055
3,18.576,9063
4,18.58,9063
5,18.583,9110
6,18.586,9052
7,18.589,9042
8,18.592,9044
1,18.62,9061
2,18.623,9071
3,18.626,9021
4,18.629,9003
5,18.633,9027
6,18.636,9015
7,18.639,9005
8,18.642,9037
1,18.67,9056
2,18.673,9027
3,18.676,9068
4,18.679,9022
5,18.683,9004
6,18.686,9022
7,18.689,9022
8,18.692,9071
1,18.72,9053
2,18.723,9024
3,18.726,9062
4,18.729,9046
5,18.732,9046
6,18.736,9030
7,18.739,9058
8,18.742,9027
1,18.77,9026
2,18.773,9048
3,18.776,9037
4,18.779,8824
5,18.782,9014
6,18.786,9060
7,18.789,9003
8,18.792,9071
1,18.82,9004
2,18.823,8990
3,18.826,8981
4,18.829,8942
5,18.832,9011
6,18.835,8999
7,18.839,9011
8,18.842,8980
1,18.87,9030
2,18.873,9033
3,18.876,9019
4,18.879,9018
5,18.882,9053
6,18.885,9030
7,18.889,9007
8,18.892,9021
1,18.92,9021
2,18.923,9033
3,18.926,9032
4,18.929,9054
5,18.932,9055
6,18.935,9065
7,18.938,9037
8,18.942,9024
1,18.97,9072
2,18.973,9029
3,18.976,9037
4,18.979,9047
5,18.982,8987
6,18.985,9001
7,18.988,9039
8,18.992,9036
1,19.02,9043
2,19.023,9042
3,19.026,9020
4,19.029,9031
5,19.032,9001
6,19.035,9023
7,19.038,9012
8,19.041,9020
1,19.07,9017
2,19.073,9027
3,19.076,9040
4,19.079,9025
5,19.082,9048
6,19.085,9008
7,19.088,9048
8,19.091,9036
1,19.119,9042
2,19.123,8996
3,19.126,9033
4,19.129,9031
5,19.132,9019
6,19.135,8962
7,19.138,9030
8,19.141,9031
1,19.169,9029
2,19.173,9031
3,19.176,9038
4,19.179,9003
5,19.182,9033
6,19.185,9038
7,19.188,9049
8,19.191,9038
1,19.219,9015
2,19.222,9011
3,19.226,9011
4,19.229,9015
5,19.232,8989
6,19.235,8999
7,19.238,9255
8,19.241,9012
1,19.269,9042
2,19.272,9060
3,19.276,9042
4,19.279,9035
5,19.282,9031
6,19.285,9042
7,19.288,9047
8,19.291,9042
1,19.319,8999
2,19.322,9066
3,19.325,9042
4,19.329,9019
5,19.332,9020
6,19.335,9054
7,19.338,9047
8,19.341,9036
